# Element, Configuration, P1(1s,4p), P2(1s,3d)
Sc, 3d0, 0.005680, 0.001240
Ti, 3d3, 0.003210, 0.000970
Ti, 3d2, 0.004320, 0.001080
Ti, 3d1, 0.005290, 0.001190
Ti, 3d0, 0.006180, 0.001290
V, 3d4, 0.003000, 0.000950
V, 3d3, 0.004040, 0.001040
V, 3d2, 0.004950, 0.001130
V, 3d1, 0.005750, 0.001210
V, 3d0, 0.006480, 0.001300
Cr, 3d5, 0.002800, 0.000920
Cr, 3d4, 0.003780, 0.001000
Cr, 3d3, 0.004620, 0.001070
Cr, 3d2, 0.005380, 0.001140
Cr, 3d1, 0.006060, 0.001220
Cr, 3d0, 0.006690, 0.001290
Mn, 3d6, 0.002620, 0.000890
Mn, 3d5, 0.003540, 0.000950
Mn, 3d4, 0.004340, 0.001010
Mn, 3d3, 0.005030, 0.001070
Mn, 3d2, 0.005670, 0.001140
Mn, 3d1, 0.006270, 0.001200
Mn, 3d0, 0.006820, 0.001270
Fe, 3d7, 0.002450, 0.000850
Fe, 3d6, 0.003330, 0.000900
Fe, 3d5, 0.004070, 0.000960
Fe, 3d4, 0.004730, 0.001010
Fe, 3d3, 0.005330, 0.001070
Fe, 3d2, 0.005880, 0.001120
Co, 3d8, 0.002310, 0.000810
Co, 3d7, 0.003130, 0.000860
Co, 3d6, 0.003830, 0.000910
Co, 3d5, 0.004450, 0.000950
Co, 3d4, 0.005010, 0.001000
Ni, 3d9, 0.002160, 0.000780
Ni, 3d8, 0.002940, 0.000820
Ni, 3d7, 0.003610, 0.000860
Ni, 3d6, 0.004190, 0.000900
Cu, 3d9, 0.002780, 0.000780
Cu, 3d8, 0.003400, 0.000810
Cu, 3d7, 0.003960, 0.000850
